,win,kills,deaths,assists,last_hits,denies,gold_per_min,xp_per_min,level,net_worth,hero_damage,tower_damage,hero_healing,gold_spent,scaled_hero_damage,scaled_tower_damage,scaled_hero_healing,matches,radiant,name,account_id
0,0.6,9.9,3.1,9.55,299.05,14.65,796.2,943.0,21.05,22007.2,25980.95,9317.15,259.5,20164.5,15082.95,4219.85,109.3,20,0.5,1,171262902
1,0.75,10.0,5.05,12.1,263.1,12.3,680.85,821.2,20.8,20533.3,32156.95,4479.5,112.4,20012.75,17902.45,2101.55,60.45,20,0.4,ammar is my goat,93618577
2,0.55,12.2,5.2,11.05,372.0,9.0,700.7,889.55,23.75,26746.1,36186.85,7927.5,1972.45,27032.5,17882.6,3522.3,536.2,20,0.25,yao,321580662
3,0.65,2.75,5.65,17.45,79.45,2.25,345.9,464.55,16.75,10917.65,16188.85,3037.35,6238.85,11026.75,9095.65,1389.6,1680.1,20,0.65,Dukalis,73401082
4,0.6,9.05,4.55,10.0,319.7,14.4,636.65,731.55,20.85,20863.5,27640.4,6689.55,0.0,20383.25,16757.55,3045.25,0.0,20,0.55,Буська,898455820
5,0.55,9.0,4.9,11.75,308.4,14.65,625.5,755.9,21.3,21772.05,30260.9,4366.1,101.15,22914.25,16293.35,2183.0,29.1,20,0.44999999999999996,Suma1L-,183719386
6,0.5,6.5,4.7,17.55,283.1,11.7,566.2,680.85,21.4,20008.6,25949.8,2898.85,1012.7,19555.5,13576.55,1322.05,358.15,20,0.4,Offlane Bobi,56351509
7,0.4,8.7,4.7,10.6,348.2,12.35,639.65,748.25,21.4,21499.25,32195.65,3069.4,832.2,21624.5,18093.15,1423.1,340.25,20,0.55,yuuuuuuuuuuuuuuuuuuuuuuuuuuuu,480412663
8,0.6,9.85,3.05,8.95,432.0,10.9,737.45,844.95,22.25,26462.55,33081.65,9068.7,47.4,26494.75,15169.05,4025.9,21.95,20,0.6,4,1044002267
9,0.65,6.7,3.85,13.3,248.1,11.8,565.85,675.6,19.9,19240.8,19452.85,1851.3,908.05,17837.5,11220.3,796.95,358.85,20,0.75,cao,302214028
